date,Total_Comments,Total_Awards,Total_Score,Title_Sentiment,Text_Sentiment
2019-09-01,0,0,1,0.0,0.0
2019-09-02,0,0,2,0.0,0.0
2019-09-03,51,0,45,0.2394666666666667,-0.255
2019-09-04,19,0,60,0.0,0.0
2019-09-06,36,0,6,0.0,-0.6908
2019-09-09,8,0,3,0.167625,0.630375
2019-09-10,30,0,85,0.6705,0.9585
2019-09-11,105,0,70,0.37473333333333336,0.3122
2019-09-12,23,0,2,0.4773666666666667,0.0
2019-09-13,1,0,3,0.32553333333333334,-0.28963333333333335
2019-09-14,0,0,1,-0.7184,0.0
2019-09-16,70,0,58,0.23626666666666665,0.07203333333333332
2019-09-17,1,0,3,0.3924,0.0785
2019-09-18,0,0,1,0.1835,0.0
2019-09-19,46,0,62,0.05264,0.24076
2019-09-21,0,0,2,-0.17,0.49785
2019-09-23,0,0,1,0.0,0.0
2019-09-24,2,0,3,0.03713333333333334,0.4748333333333334
2019-09-25,55,0,46,-0.49785,0.60085
2019-09-26,37,0,12,0.0,0.35015
2019-09-27,158,0,193,-0.3753,-0.06614999999999999
2019-09-28,47,0,2,0.4727666666666666,0.29263333333333336
2019-09-29,0,0,1,0.4588,0.0
2019-10-01,85,0,132,0.0,0.0
2019-10-02,151,0,172,0.12368333333333333,0.06486666666666666
2019-10-03,30,0,25,0.1539,-0.00011428571428571756
2019-10-05,0,0,1,-0.34,0.0
2019-10-06,0,0,2,0.0,0.0
2019-10-07,167,0,629,0.0,0.3328666666666667
2019-10-08,262,0,310,0.279625,0.033775
2019-10-09,30,0,6,0.0,0.15016666666666667
2019-10-10,0,0,2,0.80925,0.0
2019-10-11,124,0,56,0.4347666666666667,0.3924666666666667
2019-10-12,0,0,1,0.5859,0.0
2019-10-14,1,0,3,0.29833333333333334,0.0
2019-10-15,95,0,95,0.2275,0.15293333333333334
2019-10-16,12,0,4,0.0,0.836
2019-10-17,45,0,32,0.2294,0.4999
2019-10-18,5730,0,930,0.255,-0.018157142857142854
2019-10-19,43,0,48,-0.3592,0.6805
2019-10-20,157,0,3183,-0.12796666666666667,0.06743333333333333
2019-10-21,65,0,29,0.13980000000000004,0.75945
2019-10-22,60,0,17,0.041825,0.04620000000000002
2019-10-23,545,0,1003,0.1161,0.11472727272727273
2019-10-24,1008,0,4928,0.14942708333333335,0.14440624999999999
2019-10-25,1100,0,4873,0.16917200000000002,0.253856
2019-10-26,224,0,4949,0.15051666666666666,-0.08116666666666666
2019-10-27,189,0,527,0.06585,0.5388333333333334
2019-10-28,18,0,6,0.15181999999999998,0.19564
2019-10-29,156,0,511,0.34140000000000004,0.11465
2019-10-30,21,0,18,0.0,0.32003333333333334
2019-10-31,8,0,8,0.3592,0.4088
2019-11-01,23,0,63,0.4588,0.9611
2019-11-02,202,0,760,0.21782500000000002,-0.0193
2019-11-03,26,0,67,0.0,0.9588000000000001
2019-11-04,78,0,463,0.25528,0.19232
2019-11-05,92,0,27,0.16146666666666668,0.6707666666666666
2019-11-06,29,0,8,0.23698750000000002,0.0
2019-11-07,3,0,2,0.0,0.15889999999999999
2019-11-08,0,0,1,0.1501,0.0
2019-11-09,0,0,1,0.0516,0.0
2019-11-10,0,0,1,0.0,0.0
2019-11-11,130,0,7,0.05704285714285713,0.34945714285714286
2019-11-12,272,0,8,0.11938750000000001,0.42065
2019-11-13,46,0,6,0.08298333333333334,0.42811666666666665
2019-11-15,125,0,3,-0.3225333333333333,-0.6065666666666667
2019-11-16,62,0,2,-0.39625,-0.60545
2019-11-17,136,0,4,-0.259325,-0.09467500000000001
2019-11-18,79,0,5,0.0676,-0.09068
2019-11-19,254,0,17,-0.041246153846153835,0.2845384615384615
2019-11-20,0,0,4,0.56925,0.21005000000000001
2019-11-21,4311,0,80,0.15171375,0.094625
2019-11-22,904,0,39,0.26424358974358975,0.1434230769230769
2019-11-23,243,0,26,0.3224,0.3156076923076923
2019-11-24,15,0,20,0.108245,0.09180999999999999
2019-11-25,0,0,8,-0.0897125,0.0
2019-11-26,1019,0,8,0.3228125,0.1597125
2019-11-27,61,0,4,0.013325000000000004,0.329175
2019-11-28,139,0,6,0.026116666666666667,0.04298333333333334
2019-11-29,77,0,7,-0.1874,0.05725714285714285
2019-11-30,0,0,1,0.0772,0.0
2019-12-01,4,0,2,0.08785000000000001,0.4905
2019-12-02,4,0,2,-0.07655,0.4613
2019-12-03,283,0,5,0.04182000000000001,0.24033999999999994
2019-12-04,109,0,7,0.40722857142857144,0.28805714285714284
2019-12-05,14,0,2,-0.32995,0.4865
2019-12-06,65,0,2,0.0,0.2848
2019-12-07,33,0,1,0.0,-0.9022
2019-12-08,18,0,5,-0.16898,0.19916
2019-12-09,209,0,17,0.060381818181818196,0.2432909090909091
2019-12-10,169,0,5,0.29234,0.6879
2019-12-11,90,0,7,0.48925714285714283,-0.17945714285714284
2019-12-12,112,0,6,0.0022833333333333317,-0.06555
2019-12-13,105,0,6,0.22694999999999999,0.6154166666666666
2019-12-14,73,0,3,-0.38996666666666663,0.2916666666666667
2019-12-15,79,0,7,0.4098,0.2453857142857143
2019-12-16,31,0,4,0.22462500000000002,0.3676
2019-12-17,286,0,6,-0.16965,-0.14181666666666667
2019-12-18,280,0,13,-0.09784444444444446,0.22626666666666667
2019-12-19,584,0,14,0.1665142857142857,0.5318285714285714
2019-12-20,41,0,5,0.49798,0.06146000000000003
2019-12-21,61,0,5,0.12738,0.11647999999999999
2019-12-22,1037,0,63,0.2082793650793651,0.09558412698412698
2019-12-23,198,0,19,0.18023684210526317,0.11611052631578948
